Brand,Title,Year,Fuel
ford,Ford Focus 1.0 EcoBoost Start-Stopp-System ACTIVE,2014,petrol
skoda,Skoda Octavia 1.2 TSI Ambition,2016,petrol
audi,Audi Q4 e-tron 40,2023,electric
alfa,Alfa Romeo 156 2.4JTD20v Progression,2004,diesel
mazda,Mazda MX-5 2.0 Exclusive-Line i-ELOOP,2023,petrol
mazda,Mazda 6,2023,petrol
mazda,Mazda MX-30 Exclusive Line,2023,electric
skoda,Skoda Kamiq 1.0 TSI Ambition,2023,petrol
dodge,Dodge Grand Caravan,2016,petrol
toyota,Toyota RAV4,2017,hybrid
bmw,BMW X5 xDrive25d sport,2023,diesel
cupra,Cupra Formentor 1.5 TSI DSG,2023,petrol
alfa,Alfa Romeo Stelvio 2.0 Turbo 16V AT8-Q4 Veloce,2020,petrol
mazda,Mazda CX-5 2.0 Kanjo 2WD,2022,petrol
peugeot,Peugeot 308 1.5 BlueHDi Allure S&S,2019,diesel
tesla,Tesla Model S 85 D,2014,electric
renault,Renault Talisman Grandtour ENERGY TCe 150 EDC INTENS,2016,petrol
jeep,Jeep Grand Cherokee Gr 3.0 CRD Overland Summit,2013,diesel
peugeot,Peugeot 308 1.5 BlueHDi Allure S&S,2019,diesel
tesla,Tesla Model S 85 D,2014,electric
mini,MINI John Cooper Works,2016,petrol
alfa,Alfa Romeo Stelvio 2.0 Turbo B-Tech Edition Q4,2019,petrol
renault,Renault Talisman Grandtour ENERGY TCe 150 EDC INTENS,2016,petrol
jeep,Jeep Grand Cherokee Gr 3.0 CRD Overland Summit,2013,diesel
bmw,BMW Seria 6 650 i,2006,petrol
volvo,Volvo XC 60,2018,diesel
volkswagen,Volkswagen T-Cross,2019,petrol
audi,Audi Q5 45 TFSI mHEV Quattro S Line S tronic,2022,petrol
opel,Opel Insignia 2.0 T Cosmo,2009,petrol
renault,Renault Trafic,2023,diesel
audi,Audi A4 2.0 TDI Multitronic,2014,diesel
seat,Seat Leon,2010,petrol
lexus,Lexus LS 460 Elegance,2009,petrol
renault,Renault Laguna II 1.9 dCi Privilege,2003,diesel
bmw,BMW 3GT 320d Sport Line,2020,diesel
ford,Ford Focus,2013,petrol
aixam,Aixam Crossline,2015,diesel
bmw,BMW Seria 5 520d xDrive Luxury Line,2018,diesel
cupra,Cupra Formentor 1.5 TSI DSG,2023,petrol
audi,Audi A3 30 TFSI mHEV S tronic,2022,petrol
ford,Ford Focus 1.5 TDCi Black Edition,2017,diesel
land,Land Rover Discovery Sport 2.0 D200 mHEV SE,2022,diesel
renault,Renault Trafic,2018,diesel
bmw,BMW Seria 3 320e M Sport,2023,hybrid
mazda,Mazda 6 2.0 SkyJoy,2022,petrol
bmw,BMW Seria 5 550i,2012,petrol
fiat,Fiat 500 1.2 8V Pop,2014,petrol
toyota,Toyota RAV4,2020,hybrid
bmw,BMW Seria 3,2018,diesel
volkswagen,Volkswagen Touran 1.8 TSI BMT Highline DSG,2017,petrol
